ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-24T02:27:50.984082+02:00;standby;23.4;27.3;5.0;25.0;44.4;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:28:51.576212+02:00;standby;23.4;27.3;5.0;25.0;44.4;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:29:52.576365+02:00;standby;23.4;27.3;5.0;25.0;44.4;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:30:53.333958+02:00;standby;23.4;27.3;5.0;25.0;44.4;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:31:54.238874+02:00;standby;23.4;27.3;5.0;25.0;44.4;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:32:54.879119+02:00;standby;23.4;27.3;5.0;25.0;44.4;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:33:55.470550+02:00;standby;23.4;27.3;5.0;25.0;44.4;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:34:56.019627+02:00;standby;23.4;27.3;5.0;25.0;44.4;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:35:56.541381+02:00;standby;23.4;27.3;5.0;25.0;44.4;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:36:57.032004+02:00;standby;23.4;27.3;5.0;25.0;44.4;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:37:57.507630+02:00;standby;23.4;27.3;5.0;25.0;44.4;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:38:58.027187+02:00;standby;23.4;27.3;5.0;25.0;44.4;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:39:58.498561+02:00;standby;23.4;27.3;5.0;25.0;44.3;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:40:59.228818+02:00;standby;23.4;27.3;5.0;25.0;44.3;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:41:59.945876+02:00;standby;23.4;27.3;5.0;25.0;44.3;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:43:00.553384+02:00;standby;23.4;27.3;5.0;25.0;44.3;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:44:01.545142+02:00;standby;23.4;27.3;5.0;25.0;44.3;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:45:03.132643+02:00;standby;22.9;27.3;5.0;25.0;44.3;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:46:03.751987+02:00;standby;22.9;27.3;5.0;25.0;44.3;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:47:04.370548+02:00;standby;22.9;27.3;5.0;25.0;44.3;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:48:04.904435+02:00;standby;22.9;27.3;5.0;25.0;44.3;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:49:05.530831+02:00;standby;22.9;27.3;5.0;25.0;44.3;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:50:06.170479+02:00;standby;22.9;27.3;5.0;25.0;44.3;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:51:06.886214+02:00;standby;22.9;27.3;5.0;25.0;44.3;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:52:07.406986+02:00;standby;22.9;27.3;5.0;25.0;44.3;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:53:07.938023+02:00;standby;22.9;27.3;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:54:08.513809+02:00;standby;22.9;27.3;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:55:09.077818+02:00;standby;22.9;27.3;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:56:09.725865+02:00;standby;22.9;27.2;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:57:10.299150+02:00;standby;22.9;27.3;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:58:10.766059+02:00;standby;22.9;27.2;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T02:59:11.535606+02:00;standby;22.9;27.3;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:00:12.141578+02:00;standby;22.9;27.3;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:01:12.768235+02:00;standby;22.9;27.2;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:02:13.704767+02:00;standby;22.9;27.3;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:03:14.588729+02:00;standby;22.9;27.3;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:04:15.291262+02:00;standby;22.9;27.2;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:05:15.869366+02:00;standby;22.9;27.2;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:06:16.588517+02:00;standby;22.9;27.2;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:07:17.134343+02:00;standby;22.9;27.2;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:08:17.834294+02:00;standby;22.9;27.2;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:09:18.677659+02:00;standby;22.9;27.2;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:10:19.181912+02:00;standby;22.9;27.2;5.0;25.0;44.2;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:11:19.707010+02:00;standby;22.9;27.2;5.0;25.0;44.1;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:12:20.260132+02:00;standby;22.9;27.2;5.0;25.0;44.1;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:13:20.875229+02:00;standby;22.9;27.2;5.0;25.0;44.1;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:14:21.576711+02:00;standby;22.9;27.2;5.0;25.0;44.1;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:15:22.181908+02:00;standby;22.9;27.2;5.0;25.0;44.1;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:16:22.947751+02:00;standby;22.9;27.2;5.0;25.0;44.1;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:17:23.648115+02:00;standby;22.9;27.2;5.0;25.0;44.1;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:18:24.361231+02:00;standby;22.9;27.2;5.0;25.0;44.1;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:19:25.501826+02:00;standby;22.9;27.2;5.0;25.0;44.1;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:20:26.118859+02:00;standby;22.9;27.2;5.0;25.0;44.1;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:21:26.664265+02:00;standby;22.9;27.2;5.0;25.0;44.1;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:22:27.404757+02:00;standby;22.9;27.2;5.0;25.0;44.1;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:23:27.927911+02:00;standby;22.9;27.2;5.0;25.0;44.1;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:24:28.534041+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:25:29.048051+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:26:29.644884+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:27:30.502274+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:28:30.993411+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:29:31.637110+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:30:32.180521+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:31:32.783976+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:32:33.700457+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:33:34.499658+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:34:35.054570+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:35:35.669946+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:36:36.273322+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:37:37.331987+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:38:37.924396+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:39:38.464511+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:40:38.971530+02:00;standby;22.9;27.2;5.0;25.0;44.0;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:41:39.532728+02:00;standby;22.9;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:42:40.203882+02:00;standby;22.9;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:43:40.823077+02:00;standby;22.9;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:44:41.388431+02:00;standby;22.9;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:45:42.118367+02:00;standby;22.1;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:46:43.021598+02:00;standby;22.1;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:47:43.771391+02:00;standby;22.1;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:48:44.778790+02:00;standby;22.1;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:49:45.386333+02:00;standby;22.1;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:50:45.993411+02:00;standby;22.1;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:51:46.638747+02:00;standby;22.1;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:52:47.166501+02:00;standby;22.1;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:53:47.759876+02:00;standby;22.1;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:54:48.311088+02:00;standby;22.1;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:55:48.891224+02:00;standby;22.1;27.2;5.0;25.0;43.9;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:56:49.437579+02:00;standby;22.1;27.2;5.0;25.0;43.8;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:57:49.951841+02:00;standby;22.1;27.2;5.0;25.0;43.8;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:58:50.493573+02:00;standby;22.1;27.2;5.0;25.0;43.8;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T03:59:51.104390+02:00;standby;22.1;27.2;5.0;25.0;43.8;10.0;0;0;0;0;16301.78;11280.08;5021.7;32423.729
2026-06-24T04:00:51.936748+02:00;dhw;22.1;35.0;85.0;25.0;43.8;57.0;1;23;1;100;16301.81;11280.08;5021.73;32423.729
2026-06-24T04:01:02.995921+02:00;dhw;22.1;36.3;85.0;25.0;43.8;57.0;1;23;1;100;16301.82;11280.08;5021.74;32423.729
2026-06-24T04:01:14.868328+02:00;dhw;22.1;35.9;85.0;25.0;43.7;57.0;1;23;1;100;16301.83;11280.08;5021.75;32423.729
2026-06-24T04:01:30.121238+02:00;dhw;22.1;35.7;85.0;25.0;43.6;57.0;1;23;1;100;16301.84;11280.08;5021.77;32423.729
2026-06-24T04:01:40.952168+02:00;dhw;22.1;36.3;85.0;25.0;43.5;57.0;1;23;1;100;16301.85;11280.08;5021.77;32423.729
2026-06-24T04:01:51.936697+02:00;dhw;22.1;37.0;85.0;25.0;43.4;57.0;1;23;1;100;16301.86;11280.08;5021.78;32423.729
2026-06-24T04:02:03.100568+02:00;dhw;22.1;37.4;85.0;25.0;43.4;57.0;1;23;1;100;16301.87;11280.08;5021.79;32423.729
2026-06-24T04:02:15.775951+02:00;dhw;22.1;38.0;85.0;25.0;43.3;57.0;1;28;1;100;16301.88;11280.08;5021.8;32423.729
2026-06-24T04:02:27.186133+02:00;dhw;22.1;40.0;85.0;25.0;43.2;57.0;1;47;1;100;16301.9;11280.08;5021.82;32423.729
2026-06-24T04:02:38.018172+02:00;dhw;22.1;42.4;85.0;25.0;43.1;57.0;1;62;1;100;16301.93;11280.08;5021.85;32423.729
2026-06-24T04:02:51.840778+02:00;dhw;22.1;44.1;85.0;25.0;43.1;57.0;1;71;1;100;16301.95;11280.08;5021.87;32423.729
2026-06-24T04:03:05.279291+02:00;dhw;22.1;47.1;85.0;25.0;43.0;57.0;1;87;1;100;16302.0;11280.08;5021.92;32423.729
2026-06-24T04:03:17.250961+02:00;dhw;22.1;50.4;85.0;25.0;42.9;57.0;1;103;1;100;16302.05;11280.08;5021.97;32423.729
2026-06-24T04:03:28.527197+02:00;dhw;22.1;53.1;85.0;25.0;42.9;57.0;1;108;1;100;16302.1;11280.08;5022.02;32423.729
2026-06-24T04:03:39.553403+02:00;dhw;22.1;55.3;85.0;25.0;42.9;57.0;1;108;1;100;16302.14;11280.08;5022.06;32423.729
2026-06-24T04:03:50.817550+02:00;dhw;22.1;58.0;85.0;25.0;42.9;57.0;1;108;1;100;16302.19;11280.08;5022.12;32423.729
2026-06-24T04:04:01.775790+02:00;dhw;22.1;60.0;85.0;25.0;42.9;57.0;1;108;1;100;16302.24;11280.08;5022.16;32423.729
2026-06-24T04:04:13.036097+02:00;dhw;22.1;61.1;85.0;25.0;42.9;57.0;1;108;1;100;16302.27;11280.08;5022.19;32423.729
2026-06-24T04:04:25.440514+02:00;dhw;22.1;63.0;85.0;25.0;43.0;57.0;1;108;1;100;16302.33;11280.08;5022.26;32423.729
2026-06-24T04:04:37.000301+02:00;dhw;22.1;64.3;85.0;25.0;43.1;57.0;1;108;1;100;16302.38;11280.08;5022.3;32423.729
2026-06-24T04:04:48.058892+02:00;dhw;22.1;65.2;85.0;25.0;43.2;57.0;1;108;1;100;16302.42;11280.08;5022.34;32423.729
2026-06-24T04:04:58.740903+02:00;dhw;22.1;66.1;85.0;25.0;43.3;57.0;1;108;1;100;16302.47;11280.08;5022.39;32423.729
2026-06-24T04:05:10.106268+02:00;dhw;22.1;67.0;85.0;25.0;43.5;57.0;1;108;1;100;16302.53;11280.08;5022.45;32423.729
2026-06-24T04:05:20.836922+02:00;dhw;22.1;67.2;85.0;25.0;43.6;57.0;1;108;1;100;16302.55;11280.08;5022.47;32423.729
2026-06-24T04:05:31.970943+02:00;dhw;22.1;68.0;85.0;25.0;43.8;57.0;1;108;1;100;16302.6;11280.08;5022.52;32423.729
2026-06-24T04:05:45.724237+02:00;dhw;22.1;68.3;85.0;25.0;44.0;57.0;1;108;1;100;16302.63;11280.08;5022.55;32423.729
2026-06-24T04:05:59.021698+02:00;dhw;22.1;69.2;85.0;25.0;44.4;57.0;1;108;1;100;16302.71;11280.08;5022.64;32423.828
2026-06-24T04:06:10.480062+02:00;dhw;22.1;69.6;85.0;25.0;44.5;57.0;1;108;1;100;16302.76;11280.08;5022.68;32423.828
2026-06-24T04:06:21.232311+02:00;dhw;22.1;70.0;85.0;25.0;44.7;57.0;1;108;1;100;16302.8;11280.08;5022.72;32423.828
2026-06-24T04:06:33.003455+02:00;dhw;22.1;70.3;85.0;25.0;45.1;57.0;1;108;1;100;16302.84;11280.08;5022.76;32423.828
2026-06-24T04:06:44.293191+02:00;dhw;22.1;70.6;85.0;25.0;45.3;57.0;1;108;1;100;16302.88;11280.08;5022.81;32423.828
2026-06-24T04:06:57.912584+02:00;dhw;22.1;71.1;85.0;25.0;45.8;57.0;1;108;1;100;16302.97;11280.08;5022.89;32423.828
2026-06-24T04:07:08.786464+02:00;dhw;22.1;71.4;85.0;25.0;46.0;57.0;1;108;1;100;16303.01;11280.08;5022.93;32423.828
2026-06-24T04:07:19.748224+02:00;dhw;22.1;71.6;85.0;25.0;46.2;57.0;1;108;1;100;16303.05;11280.08;5022.97;32423.828
2026-06-24T04:07:31.318169+02:00;dhw;22.1;72.1;85.0;25.0;46.4;57.0;1;108;1;100;16303.1;11280.08;5023.02;32423.828
2026-06-24T04:07:44.382582+02:00;dhw;22.1;72.2;85.0;25.0;46.6;57.0;1;108;1;100;16303.13;11280.08;5023.06;32423.828
2026-06-24T04:07:58.433123+02:00;dhw;22.1;72.7;85.0;25.0;47.0;57.0;1;108;1;100;16303.22;11280.08;5023.14;32423.828
2026-06-24T04:08:09.800068+02:00;dhw;22.1;73.0;85.0;25.0;47.2;57.0;1;108;1;100;16303.26;11280.08;5023.18;32423.828
2026-06-24T04:08:20.438924+02:00;dhw;22.1;73.1;85.0;25.0;47.4;57.0;1;108;1;100;16303.3;11280.08;5023.22;32423.828
2026-06-24T04:08:31.897798+02:00;dhw;22.1;73.4;85.0;25.0;47.5;57.0;1;108;1;100;16303.34;11280.08;5023.27;32423.828
2026-06-24T04:08:42.989106+02:00;dhw;22.1;73.7;85.0;25.0;47.8;57.0;1;108;1;100;16303.38;11280.08;5023.31;32423.828
2026-06-24T04:08:55.779200+02:00;dhw;22.1;74.2;85.0;25.0;48.1;57.0;1;108;1;100;16303.47;11280.08;5023.39;32423.828
2026-06-24T04:09:08.164303+02:00;dhw;22.1;74.3;85.0;25.0;48.2;57.0;1;108;1;100;16303.51;11280.08;5023.43;32423.828
2026-06-24T04:09:19.460249+02:00;dhw;22.1;74.6;85.0;25.0;48.5;57.0;1;108;1;100;16303.55;11280.08;5023.48;32423.828
2026-06-24T04:09:32.336320+02:00;dhw;22.1;75.1;85.0;25.0;48.6;57.0;1;108;1;100;16303.62;11280.08;5023.55;32423.828
2026-06-24T04:09:46.456255+02:00;dhw;22.1;75.2;85.0;25.0;48.8;57.0;1;108;1;100;16303.68;11280.08;5023.6;32423.928
2026-06-24T04:09:57.519501+02:00;dhw;22.1;75.5;85.0;25.0;49.1;57.0;1;108;1;100;16303.72;11280.08;5023.64;32423.928
2026-06-24T04:10:08.609360+02:00;dhw;22.1;75.6;85.0;25.0;49.2;57.0;1;108;1;100;16303.76;11280.08;5023.68;32423.928
2026-06-24T04:10:19.518329+02:00;dhw;22.1;75.8;85.0;25.0;49.4;57.0;1;108;1;100;16303.8;11280.08;5023.72;32423.928
2026-06-24T04:10:30.512377+02:00;dhw;22.1;76.1;85.0;25.0;49.5;57.0;1;108;1;100;16303.84;11280.08;5023.77;32423.928
2026-06-24T04:10:46.481472+02:00;dhw;22.1;76.2;85.0;25.0;49.7;57.0;1;108;1;100;16303.89;11280.08;5023.81;32423.928
2026-06-24T04:10:57.230135+02:00;dhw;22.1;76.7;85.0;25.0;50.0;57.0;1;108;1;100;16303.97;11280.08;5023.89;32423.928
2026-06-24T04:11:08.092116+02:00;dhw;22.1;77.0;85.0;25.0;50.1;57.0;1;108;1;100;16304.03;11280.08;5023.96;32423.928
2026-06-24T04:11:19.449840+02:00;dhw;22.1;77.0;85.0;25.0;50.3;57.0;1;108;1;100;16304.05;11280.08;5023.98;32423.928
2026-06-24T04:11:31.226014+02:00;dhw;22.1;77.3;85.0;25.0;50.4;57.0;1;108;1;100;16304.1;11280.08;5024.02;32423.928
2026-06-24T04:11:41.979019+02:00;dhw;22.1;77.4;85.0;25.0;50.4;57.0;1;108;1;100;16304.14;11280.08;5024.06;32423.928
2026-06-24T04:11:53.467142+02:00;dhw;22.1;77.7;85.0;25.0;50.8;57.0;1;108;1;100;16304.22;11280.08;5024.14;32423.928
2026-06-24T04:12:06.065758+02:00;dhw;22.1;77.9;85.0;25.0;51.2;57.0;1;108;1;100;16304.26;11280.08;5024.19;32423.928
2026-06-24T04:12:20.576036+02:00;dhw;22.1;78.2;85.0;25.0;51.3;57.0;1;108;1;100;16304.3;11280.08;5024.23;32423.928
2026-06-24T04:12:34.478561+02:00;dhw;22.1;78.3;85.0;25.0;51.5;57.0;1;108;1;100;16304.35;11280.08;5024.27;32423.928
2026-06-24T04:12:46.795653+02:00;dhw;22.1;78.6;85.0;25.0;51.8;57.0;1;108;1;100;16304.43;11280.08;5024.35;32423.928
2026-06-24T04:13:00.856094+02:00;dhw;22.1;79.0;85.0;25.0;52.0;57.0;1;108;1;100;16304.49;11280.08;5024.41;32423.928
2026-06-24T04:13:11.757908+02:00;dhw;22.1;79.0;85.0;25.0;52.1;57.0;1;108;1;100;16304.51;11280.08;5024.44;32423.928
2026-06-24T04:13:22.638431+02:00;dhw;22.1;79.5;85.0;25.0;52.5;57.0;1;108;1;100;16304.6;11280.08;5024.52;32423.928
2026-06-24T04:13:33.510455+02:00;dhw;22.1;79.5;85.0;25.0;52.6;57.0;1;108;1;100;16304.64;11280.08;5024.56;32423.928
2026-06-24T04:13:51.843997+02:00;dhw;22.1;79.6;85.0;25.0;52.8;57.0;1;108;1;100;16304.68;11280.08;5024.6;32424.027
2026-06-24T04:14:03.184915+02:00;dhw;22.1;80.1;85.0;25.0;53.2;57.0;1;108;1;100;16304.77;11280.08;5024.69;32424.027
2026-06-24T04:14:15.376348+02:00;dhw;22.1;80.3;85.0;25.0;53.3;57.0;1;108;1;100;16304.81;11280.08;5024.73;32424.027
2026-06-24T04:14:26.950809+02:00;dhw;22.1;80.3;85.0;25.0;53.3;57.0;1;108;1;100;16304.81;11280.08;5024.73;32424.027
2026-06-24T04:14:37.722055+02:00;dhw;22.1;80.3;85.0;25.0;53.7;57.0;1;108;1;100;16304.81;11280.08;5024.73;32424.027
2026-06-24T04:14:48.870173+02:00;dhw;22.1;80.7;85.0;25.0;53.9;57.0;1;108;1;100;16304.93;11280.08;5024.86;32424.027
2026-06-24T04:14:59.789491+02:00;dhw;22.1;81.1;85.0;25.0;54.1;57.0;1;108;1;100;16304.99;11280.08;5024.91;32424.027
2026-06-24T04:15:10.468380+02:00;dhw;22.1;81.1;85.0;25.0;54.3;57.0;1;108;1;100;16305.01;11280.08;5024.94;32424.027
2026-06-24T04:15:21.928086+02:00;dhw;22.1;81.2;85.0;25.0;54.5;57.0;1;108;1;100;16305.06;11280.08;5024.98;32424.027
2026-06-24T04:15:32.712928+02:00;dhw;22.1;81.5;85.0;25.0;54.6;57.0;1;108;1;100;16305.14;11280.08;5025.06;32424.027
2026-06-24T04:15:43.528905+02:00;dhw;22.1;81.7;85.0;25.0;55.1;57.0;1;108;1;100;16305.18;11280.08;5025.11;32424.027
2026-06-24T04:15:59.815184+02:00;dhw;22.1;81.9;85.0;25.0;55.2;57.0;1;108;1;100;16305.23;11280.08;5025.15;32424.027
2026-06-24T04:16:10.571954+02:00;dhw;22.1;82.0;85.0;25.0;55.4;57.0;1;108;1;100;16305.27;11280.08;5025.19;32424.027
2026-06-24T04:16:21.416629+02:00;dhw;22.1;82.2;85.0;25.0;55.6;57.0;1;108;1;100;16305.31;11280.08;5025.23;32424.027
2026-06-24T04:16:32.399254+02:00;dhw;22.1;82.5;85.0;25.0;55.8;57.0;1;108;1;100;16305.39;11280.08;5025.32;32424.027
2026-06-24T04:16:44.026396+02:00;dhw;22.1;82.7;85.0;25.0;56.3;57.0;1;108;1;100;16305.43;11280.08;5025.36;32424.027
2026-06-24T04:17:00.737163+02:00;dhw;22.1;82.8;85.0;25.0;56.4;57.0;1;108;1;100;16305.49;11280.08;5025.41;32424.027
2026-06-24T04:17:11.699463+02:00;dhw;22.1;83.2;85.0;25.0;56.7;57.0;1;108;1;100;16305.56;11280.08;5025.48;32424.027
2026-06-24T04:17:22.582445+02:00;dhw;22.1;83.5;85.0;25.0;56.9;57.0;1;108;1;100;16305.6;11280.08;5025.53;32424.027
2026-06-24T04:17:33.435143+02:00;standby;22.1;83.3;85.0;25.0;57.2;57.0;0;0;1;10;16305.61;11280.08;5025.54;32424.027
2026-06-24T04:17:44.914309+02:00;standby;22.1;81.9;85.0;25.0;57.4;57.0;0;0;1;10;16305.61;11280.08;5025.54;32424.027
2026-06-24T04:17:55.513349+02:00;standby;22.1;79.9;85.0;25.0;57.6;57.0;0;0;1;10;16305.61;11280.08;5025.54;32424.027
2026-06-24T04:18:06.181984+02:00;standby;22.1;76.8;85.0;25.0;57.8;57.0;0;0;1;10;16305.61;11280.08;5025.54;32424.027
2026-06-24T04:18:16.830375+02:00;standby;22.1;74.7;85.0;25.0;57.9;57.0;0;0;1;10;16305.61;11280.08;5025.54;32424.027
2026-06-24T04:18:27.413240+02:00;standby;22.1;73.8;85.0;25.0;58.1;57.0;0;0;1;10;16305.61;11280.08;5025.54;32424.027
2026-06-24T04:19:28.104341+02:00;standby;22.1;66.7;5.0;25.0;58.9;57.0;0;0;1;10;16305.61;11280.08;5025.54;32424.027
2026-06-24T04:20:28.654656+02:00;standby;22.1;62.9;5.0;25.0;59.4;57.0;0;0;0;10;16305.61;11280.08;5025.54;32424.027
