ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-29T08:04:57.488640+02:00;standby;24.4;41.1;5.0;28.0;58.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:05:58.250035+02:00;standby;24.4;41.0;5.0;28.0;58.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:06:58.885195+02:00;standby;24.4;40.9;5.0;28.0;58.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:07:59.905778+02:00;standby;24.4;40.9;5.0;28.0;58.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:09:00.477919+02:00;standby;24.4;40.9;5.0;28.0;58.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:10:01.249745+02:00;standby;24.4;40.8;5.0;28.0;58.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:11:01.968320+02:00;standby;24.4;40.8;5.0;28.0;58.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:12:02.974052+02:00;standby;24.4;40.7;5.0;28.0;58.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:13:03.512638+02:00;standby;24.4;40.6;5.0;28.0;58.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:14:04.052088+02:00;standby;24.4;40.6;5.0;28.0;58.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:15:04.618246+02:00;standby;24.4;40.5;5.0;28.0;58.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:16:05.191964+02:00;standby;24.4;40.5;5.0;28.0;58.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:17:05.817359+02:00;standby;24.4;40.3;5.0;28.0;58.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:18:06.381988+02:00;standby;24.4;40.3;5.0;28.0;58.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:19:07.008497+02:00;standby;24.4;40.3;5.0;28.0;58.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:20:07.584508+02:00;standby;24.4;40.2;5.0;28.0;58.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:21:08.182903+02:00;standby;24.4;40.2;5.0;28.0;58.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:22:08.719927+02:00;standby;24.4;40.1;5.0;28.0;58.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:23:09.332223+02:00;standby;24.4;40.1;5.0;28.0;58.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:24:10.886908+02:00;standby;24.4;40.0;5.0;28.0;58.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:25:11.715635+02:00;standby;24.4;40.0;5.0;28.0;58.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:26:12.415334+02:00;standby;24.4;39.9;5.0;28.0;58.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:27:13.118743+02:00;standby;24.7;39.9;5.0;28.0;58.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:28:13.719877+02:00;standby;24.7;39.8;5.0;28.0;58.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:29:14.485642+02:00;standby;24.7;39.8;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:30:15.005663+02:00;standby;24.7;39.6;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:31:15.632184+02:00;standby;24.7;39.6;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:32:16.207580+02:00;standby;24.7;39.6;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:33:16.748764+02:00;standby;24.7;39.5;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:34:17.287701+02:00;standby;24.7;39.5;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:35:17.811595+02:00;standby;24.7;39.4;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:36:18.327042+02:00;standby;24.7;39.4;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:37:18.968974+02:00;standby;24.7;39.4;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:38:19.553532+02:00;standby;24.7;39.3;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:39:20.163909+02:00;standby;24.7;39.3;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:40:20.716391+02:00;standby;24.7;39.1;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:41:21.344726+02:00;standby;24.7;39.1;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:42:22.117345+02:00;standby;24.7;39.0;5.0;28.0;58.0;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:43:24.528554+02:00;standby;24.7;39.0;5.0;28.0;57.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:44:25.046527+02:00;standby;24.7;39.0;5.0;28.0;57.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:45:25.730363+02:00;standby;24.7;38.9;5.0;28.0;57.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:46:26.298006+02:00;standby;24.7;38.9;5.0;28.0;57.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:47:26.892580+02:00;standby;24.7;38.8;5.0;28.0;57.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:48:27.536723+02:00;standby;24.7;38.8;5.0;28.0;57.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:49:28.420190+02:00;standby;24.7;38.8;5.0;28.0;57.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:50:29.087468+02:00;standby;24.7;38.6;5.0;28.0;57.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:51:29.608736+02:00;standby;24.7;38.6;5.0;28.0;57.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:52:30.231064+02:00;standby;24.7;38.5;5.0;28.0;57.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:53:30.761545+02:00;standby;24.7;38.5;5.0;28.0;57.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:54:31.377851+02:00;standby;24.7;38.5;5.0;28.0;57.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:55:32.210508+02:00;standby;24.7;38.4;5.0;28.0;57.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:56:33.204189+02:00;standby;24.7;38.4;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:57:33.752020+02:00;standby;24.7;38.3;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:58:34.479703+02:00;standby;24.7;38.3;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T08:59:35.003221+02:00;standby;24.7;38.3;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:00:35.531153+02:00;standby;24.7;38.1;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:01:36.100207+02:00;standby;24.7;38.1;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:02:36.613245+02:00;standby;24.7;38.0;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:03:37.188094+02:00;standby;24.7;38.0;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:04:37.796533+02:00;standby;24.7;38.0;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:05:38.601102+02:00;standby;24.7;37.9;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:06:39.248884+02:00;standby;24.7;37.9;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:07:39.888301+02:00;standby;24.7;37.9;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:08:40.458987+02:00;standby;24.7;37.8;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:09:41.332353+02:00;standby;24.7;37.8;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:10:41.812772+02:00;standby;24.7;37.8;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:11:42.406460+02:00;standby;24.7;37.7;5.0;28.0;57.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:12:43.042528+02:00;standby;24.7;37.7;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:13:43.503805+02:00;standby;24.7;37.5;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:14:44.237221+02:00;standby;24.7;37.5;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:15:44.722649+02:00;standby;24.7;37.5;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:16:45.314249+02:00;standby;24.7;37.4;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:17:46.037912+02:00;standby;24.7;37.4;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:18:47.221868+02:00;standby;24.7;37.3;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:19:47.782124+02:00;standby;24.7;37.3;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:20:48.313989+02:00;standby;24.7;37.3;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:21:48.959019+02:00;standby;24.7;37.3;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:22:49.514812+02:00;standby;24.7;37.2;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:23:50.086218+02:00;standby;24.7;37.2;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:24:50.713704+02:00;standby;24.7;37.2;5.0;28.0;57.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:25:51.416197+02:00;standby;24.7;37.0;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:26:51.968037+02:00;standby;24.7;37.0;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:27:52.479890+02:00;standby;25.1;37.0;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:28:53.196902+02:00;standby;25.1;36.9;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:29:53.708440+02:00;standby;25.1;36.9;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:30:54.344239+02:00;standby;25.1;36.8;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:31:55.107837+02:00;standby;25.1;36.8;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:32:55.887358+02:00;standby;25.1;36.8;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:33:56.403016+02:00;standby;25.1;36.8;5.0;28.0;57.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:34:56.944714+02:00;standby;25.1;36.7;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:35:58.874929+02:00;standby;25.1;36.7;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:36:59.400762+02:00;standby;25.1;36.7;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:38:00.438144+02:00;standby;25.1;36.7;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:39:00.994817+02:00;standby;25.1;36.5;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:40:01.470510+02:00;standby;25.1;36.5;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:41:01.992433+02:00;standby;25.1;36.4;5.0;28.0;57.5;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:42:02.512693+02:00;standby;25.1;36.4;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:43:03.048316+02:00;standby;25.1;36.4;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:44:03.539273+02:00;standby;25.1;36.3;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:45:04.260378+02:00;standby;25.1;36.3;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:46:04.916208+02:00;standby;25.1;36.3;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:47:05.365920+02:00;standby;25.1;36.3;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:48:05.826771+02:00;standby;25.1;36.2;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:49:06.435650+02:00;standby;25.1;36.2;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:50:07.120735+02:00;standby;25.1;36.2;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:51:07.693170+02:00;standby;25.1;36.0;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:52:08.297134+02:00;standby;25.1;36.0;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:53:09.254912+02:00;standby;25.1;36.0;5.0;28.0;57.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:54:09.864001+02:00;standby;25.1;35.9;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:55:10.611412+02:00;standby;25.1;35.9;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:56:11.312607+02:00;standby;25.1;35.9;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:57:12.145860+02:00;standby;25.1;35.8;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:58:12.767808+02:00;standby;25.1;35.8;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T09:59:13.420283+02:00;standby;25.1;35.8;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T10:00:14.202443+02:00;standby;25.1;35.8;5.0;28.0;57.3;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
