ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-02T09:58:16.506877+02:00;standby;19.9;27.2;5.0;29.0;50.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T09:59:17.048944+02:00;standby;19.9;27.2;5.0;29.0;50.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:00:17.531240+02:00;standby;19.9;27.2;5.0;29.0;50.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:01:18.058001+02:00;standby;19.9;27.2;5.0;29.0;50.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:02:18.593704+02:00;standby;19.9;27.2;5.0;29.0;50.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:03:19.128391+02:00;standby;19.9;27.2;5.0;29.0;50.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:04:19.660157+02:00;standby;19.9;27.2;5.0;29.0;50.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:05:20.481857+02:00;standby;19.9;27.2;5.0;29.0;50.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:06:21.079862+02:00;standby;19.9;27.2;5.0;29.0;50.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:07:21.614194+02:00;standby;19.9;27.2;5.0;29.0;50.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:08:22.146006+02:00;standby;19.9;27.2;5.0;29.0;50.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:09:22.723703+02:00;standby;19.9;27.2;5.0;29.0;50.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:10:23.369330+02:00;standby;19.9;27.2;5.0;29.0;50.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:11:24.105361+02:00;standby;19.9;27.2;5.0;29.0;50.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:12:25.524375+02:00;standby;19.9;27.2;5.0;29.0;50.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:13:26.167614+02:00;standby;19.9;27.2;5.0;29.0;50.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:14:26.753553+02:00;standby;19.9;27.2;5.0;29.0;50.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:15:27.368839+02:00;standby;19.9;27.2;5.0;29.0;50.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:16:28.000998+02:00;standby;19.9;27.2;5.0;29.0;50.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:17:28.625145+02:00;standby;19.9;27.2;5.0;29.0;50.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:18:29.176232+02:00;standby;19.9;27.2;5.0;29.0;50.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:19:29.871304+02:00;standby;19.9;27.2;5.0;29.0;50.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:20:30.478579+02:00;standby;21.4;27.2;5.0;29.0;50.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:21:31.008507+02:00;standby;21.4;27.2;5.0;29.0;50.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:22:31.651523+02:00;standby;21.4;27.2;5.0;29.0;50.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:23:32.245982+02:00;standby;21.4;27.2;5.0;29.0;50.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:24:32.899990+02:00;standby;21.4;27.2;5.0;29.0;50.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:25:33.493479+02:00;standby;21.4;27.2;5.0;28.0;50.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:26:34.041489+02:00;standby;21.4;27.0;5.0;28.0;50.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:27:34.870708+02:00;standby;21.4;27.2;5.0;28.0;50.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:28:35.473651+02:00;standby;21.4;27.0;5.0;28.0;50.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:29:36.115417+02:00;standby;21.4;27.0;5.0;28.0;49.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:30:36.900696+02:00;standby;21.4;27.0;5.0;28.0;49.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:31:37.524007+02:00;standby;21.4;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:32:38.177770+02:00;standby;21.4;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:33:38.706593+02:00;standby;21.4;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:34:40.056503+02:00;standby;21.4;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:35:40.826953+02:00;standby;21.4;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:36:41.658526+02:00;standby;21.4;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:37:42.280422+02:00;standby;21.4;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:38:42.923061+02:00;standby;21.4;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:39:43.529591+02:00;standby;21.4;27.0;5.0;28.0;49.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:40:44.068385+02:00;standby;21.4;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:41:44.800187+02:00;standby;21.4;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:42:45.698986+02:00;standby;21.4;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:43:46.250239+02:00;standby;21.4;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:44:46.830851+02:00;standby;21.4;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:45:47.693317+02:00;standby;21.4;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:46:48.217717+02:00;standby;21.4;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:47:48.801466+02:00;standby;21.4;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:48:49.835599+02:00;standby;21.4;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:49:50.377897+02:00;standby;21.4;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:50:50.898786+02:00;standby;21.4;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:51:51.622509+02:00;standby;21.4;27.0;5.0;28.0;49.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:52:52.855926+02:00;standby;21.4;27.0;5.0;28.0;49.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:53:53.669225+02:00;standby;21.4;27.0;5.0;28.0;49.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:54:54.197507+02:00;standby;21.4;27.0;5.0;28.0;49.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:55:54.691966+02:00;standby;21.4;26.9;5.0;28.0;49.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:56:55.438524+02:00;standby;21.4;27.0;5.0;28.0;49.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:57:55.946880+02:00;standby;21.4;27.0;5.0;28.0;49.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:58:56.604926+02:00;standby;21.4;27.0;5.0;28.0;49.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T10:59:57.116696+02:00;standby;21.4;27.0;5.0;28.0;49.3;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:00:57.616100+02:00;standby;21.4;27.0;5.0;28.0;49.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:01:58.257309+02:00;standby;21.4;27.0;5.0;28.0;49.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:02:58.964266+02:00;standby;21.4;26.9;5.0;28.0;48.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:03:59.582608+02:00;standby;21.4;26.9;5.0;28.0;48.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:05:00.188979+02:00;standby;21.4;26.9;5.0;28.0;48.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:06:00.757174+02:00;standby;21.4;26.9;5.0;28.0;48.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:07:01.250950+02:00;standby;21.4;26.9;5.0;28.0;48.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:08:01.771294+02:00;standby;21.4;26.9;5.0;28.0;48.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:09:02.401005+02:00;standby;21.4;27.0;5.0;28.0;48.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:10:03.095574+02:00;standby;21.4;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:11:03.940958+02:00;standby;21.4;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:12:04.462455+02:00;standby;21.4;26.9;5.0;28.0;48.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:13:05.181713+02:00;standby;21.4;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:14:05.796117+02:00;standby;21.4;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:15:06.407523+02:00;standby;21.4;26.9;5.0;28.0;48.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:16:07.026554+02:00;standby;21.4;26.9;5.0;28.0;48.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:17:07.558523+02:00;standby;21.4;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:18:08.101916+02:00;standby;21.4;26.9;5.0;28.0;48.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:19:08.800718+02:00;standby;21.4;26.9;5.0;28.0;48.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:20:09.406275+02:00;standby;21.4;26.9;5.0;28.0;47.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:21:09.952280+02:00;standby;22.5;26.9;5.0;28.0;47.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:22:10.481057+02:00;standby;22.5;26.9;5.0;28.0;47.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:23:11.013816+02:00;standby;22.5;26.9;5.0;28.0;47.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:24:11.704305+02:00;standby;22.5;26.9;5.0;28.0;47.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:25:12.335072+02:00;standby;22.5;26.9;5.0;28.0;47.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:26:12.951342+02:00;standby;22.5;26.9;5.0;28.0;47.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:27:13.478624+02:00;standby;22.5;26.9;5.0;28.0;47.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:28:14.085281+02:00;standby;22.5;26.9;5.0;28.0;47.9;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:29:14.731981+02:00;standby;22.5;26.9;5.0;28.0;47.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:30:15.256024+02:00;standby;22.5;26.9;5.0;28.0;47.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:31:15.743600+02:00;standby;22.5;26.9;5.0;28.0;47.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:32:16.261168+02:00;standby;22.5;26.9;5.0;28.0;47.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:33:16.781720+02:00;standby;22.5;26.9;5.0;28.0;47.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:34:17.343928+02:00;standby;22.5;26.9;5.0;28.0;47.8;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:35:18.041800+02:00;standby;22.5;26.9;5.0;28.0;47.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:36:18.558225+02:00;standby;22.5;26.9;5.0;28.0;47.7;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:37:19.064975+02:00;standby;22.5;26.9;5.0;28.0;47.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:38:19.575198+02:00;standby;22.5;26.9;5.0;28.0;47.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:39:20.142543+02:00;standby;22.5;26.9;5.0;28.0;47.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:40:20.610643+02:00;standby;22.5;26.8;5.0;28.0;47.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:41:21.271370+02:00;standby;22.5;26.9;5.0;28.0;47.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:42:21.764172+02:00;standby;22.5;26.9;5.0;28.0;47.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:43:22.279361+02:00;standby;22.5;26.9;5.0;28.0;47.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:44:22.798364+02:00;standby;22.5;26.8;5.0;28.0;47.6;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:45:23.318209+02:00;standby;22.5;26.9;5.0;28.0;47.5;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:46:24.039048+02:00;standby;22.5;26.8;5.0;28.0;47.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:47:24.574412+02:00;standby;22.5;26.8;5.0;28.0;47.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:48:25.098600+02:00;standby;22.5;26.9;5.0;28.0;47.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:49:25.598942+02:00;standby;22.5;26.8;5.0;28.0;47.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:50:26.147532+02:00;standby;22.5;26.8;5.0;28.0;47.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:51:26.639606+02:00;standby;22.5;26.8;5.0;28.0;47.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:52:27.184953+02:00;standby;22.5;26.8;5.0;28.0;47.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:53:28.516430+02:00;standby;22.5;26.8;5.0;28.0;47.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:54:29.127296+02:00;standby;22.5;26.8;5.0;28.0;47.4;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:55:29.630925+02:00;standby;22.5;26.8;5.0;28.0;47.2;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:56:30.196087+02:00;standby;22.5;26.8;5.0;28.0;47.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:57:31.396480+02:00;standby;22.5;26.8;5.0;28.0;47.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:58:31.901286+02:00;standby;22.5;26.8;5.0;28.0;47.1;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T11:59:32.551337+02:00;standby;22.5;26.8;5.0;28.0;47.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T12:00:33.078226+02:00;standby;22.5;26.8;5.0;28.0;47.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T12:01:33.570985+02:00;standby;22.5;26.8;5.0;28.0;47.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T12:02:34.235171+02:00;standby;22.5;26.8;5.0;28.0;47.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T12:03:34.811066+02:00;standby;22.5;26.8;5.0;28.0;47.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T12:04:35.343930+02:00;standby;22.5;26.8;5.0;28.0;47.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T12:05:35.914115+02:00;standby;22.5;26.8;5.0;28.0;47.0;57.0;0;0;0;0;16190.98;11280.08;4910.91;32412.672
2026-06-02T12:06:36.504806+02:00;dhw;22.5;36.6;85.0;28.0;46.8;57.0;1;23;1;100;16191.04;11280.08;4910.96;32412.672
2026-06-02T12:06:47.245509+02:00;dhw;22.5;36.7;85.0;28.0;46.8;57.0;1;23;1;100;16191.05;11280.08;4910.97;32412.672
2026-06-02T12:06:57.970477+02:00;dhw;22.5;36.5;85.0;28.0;46.6;57.0;1;23;1;100;16191.06;11280.08;4910.98;32412.672
2026-06-02T12:07:08.664482+02:00;dhw;22.5;37.1;85.0;28.0;46.5;57.0;1;23;1;100;16191.06;11280.08;4910.99;32412.672
2026-06-02T12:07:19.408252+02:00;dhw;22.5;37.7;85.0;28.0;46.4;57.0;1;23;1;100;16191.07;11280.08;4911.0;32412.672
2026-06-02T12:07:30.026929+02:00;dhw;22.5;38.2;85.0;28.0;46.3;57.0;1;23;1;100;16191.08;11280.08;4911.0;32412.672
2026-06-02T12:07:41.112787+02:00;dhw;22.5;39.0;85.0;28.0;46.3;57.0;1;30;1;100;16191.09;11280.08;4911.02;32412.672
2026-06-02T12:07:51.643628+02:00;dhw;22.5;40.2;85.0;28.0;46.2;57.0;1;40;1;100;16191.11;11280.08;4911.03;32412.672
2026-06-02T12:08:02.386577+02:00;dhw;22.5;42.0;85.0;28.0;46.0;57.0;1;53;1;100;16191.13;11280.08;4911.05;32412.672
2026-06-02T12:08:13.045422+02:00;dhw;22.5;44.0;85.0;28.0;46.0;57.0;1;65;1;100;16191.15;11280.08;4911.07;32412.672
2026-06-02T12:08:23.599093+02:00;dhw;22.5;46.0;85.0;28.0;45.9;57.0;1;76;1;100;16191.18;11280.08;4911.1;32412.672
2026-06-02T12:08:34.144606+02:00;dhw;22.5;48.0;85.0;28.0;45.8;57.0;1;87;1;100;16191.21;11280.08;4911.13;32412.672
2026-06-02T12:08:44.801931+02:00;dhw;22.5;50.0;85.0;28.0;45.7;57.0;1;96;1;100;16191.24;11280.08;4911.17;32412.672
2026-06-02T12:08:55.469162+02:00;dhw;22.5;52.2;85.0;28.0;45.7;57.0;1;107;1;100;16191.28;11280.08;4911.2;32412.672
2026-06-02T12:09:06.177752+02:00;dhw;22.5;55.6;85.0;28.0;45.6;57.0;1;108;1;100;16191.34;11280.08;4911.26;32412.672
2026-06-02T12:09:16.897286+02:00;dhw;22.5;57.7;85.0;28.0;45.5;57.0;1;108;1;100;16191.38;11280.08;4911.3;32412.771
2026-06-02T12:09:27.707147+02:00;dhw;22.5;59.5;85.0;28.0;45.5;57.0;1;108;1;100;16191.42;11280.08;4911.34;32412.771
2026-06-02T12:09:38.330074+02:00;dhw;22.5;61.2;85.0;28.0;45.5;57.0;1;108;1;100;16191.46;11280.08;4911.38;32412.771
2026-06-02T12:09:48.906076+02:00;dhw;22.5;63.1;85.0;28.0;45.5;57.0;1;108;1;100;16191.52;11280.08;4911.44;32412.771
2026-06-02T12:09:59.554811+02:00;dhw;22.5;64.2;85.0;28.0;45.6;57.0;1;108;1;100;16191.55;11280.08;4911.48;32412.771
2026-06-02T12:10:10.195136+02:00;dhw;22.5;65.2;85.0;28.0;45.6;57.0;1;108;1;100;16191.59;11280.08;4911.51;32412.771
2026-06-02T12:10:20.750066+02:00;dhw;22.5;66.1;85.0;28.0;45.7;57.0;1;108;1;100;16191.63;11280.08;4911.56;32412.771
2026-06-02T12:10:31.687165+02:00;dhw;22.5;67.0;85.0;28.0;45.8;57.0;1;108;1;100;16191.67;11280.08;4911.6;32412.771
2026-06-02T12:10:42.435464+02:00;dhw;22.5;68.0;85.0;28.0;45.9;57.0;1;108;1;100;16191.74;11280.08;4911.66;32412.771
2026-06-02T12:10:53.498593+02:00;dhw;22.5;68.3;85.0;28.0;46.0;57.0;1;108;1;100;16191.75;11280.08;4911.68;32412.771
2026-06-02T12:11:04.162066+02:00;dhw;22.5;69.1;85.0;28.0;46.2;57.0;1;108;1;100;16191.81;11280.08;4911.74;32412.771
2026-06-02T12:11:14.815606+02:00;dhw;22.5;69.4;85.0;28.0;46.4;57.0;1;108;1;100;16191.84;11280.08;4911.76;32412.771
2026-06-02T12:11:25.383330+02:00;dhw;22.5;70.3;85.0;28.0;46.5;57.0;1;108;1;100;16191.92;11280.08;4911.85;32412.771
2026-06-02T12:11:36.237388+02:00;dhw;22.5;70.7;85.0;28.0;46.9;57.0;1;108;1;100;16191.96;11280.08;4911.89;32412.771
2026-06-02T12:11:47.358646+02:00;dhw;22.5;71.0;85.0;28.0;47.1;57.0;1;108;1;100;16192.01;11280.08;4911.93;32412.771
2026-06-02T12:11:58.057297+02:00;dhw;22.5;71.4;85.0;28.0;47.3;57.0;1;108;1;100;16192.05;11280.08;4911.97;32412.771
2026-06-02T12:12:08.683360+02:00;dhw;22.5;71.6;85.0;28.0;47.4;57.0;1;108;1;100;16192.09;11280.08;4912.02;32412.771
2026-06-02T12:12:19.408997+02:00;dhw;22.5;72.1;85.0;28.0;47.7;57.0;1;108;1;100;16192.14;11280.08;4912.06;32412.771
2026-06-02T12:12:30.004248+02:00;dhw;22.5;72.2;85.0;28.0;47.9;57.0;1;108;1;100;16192.17;11280.08;4912.1;32412.771
2026-06-02T12:12:40.811204+02:00;dhw;22.5;72.6;85.0;28.0;48.1;57.0;1;108;1;100;16192.22;11280.08;4912.14;32412.771
2026-06-02T12:12:51.382833+02:00;dhw;22.5;73.0;85.0;28.0;48.4;57.0;1;108;1;100;16192.28;11280.08;4912.2;32412.771
2026-06-02T12:13:02.831164+02:00;dhw;22.5;73.0;85.0;28.0;48.6;57.0;1;108;1;100;16192.3;11280.08;4912.22;32412.771
2026-06-02T12:13:13.812174+02:00;dhw;22.5;73.0;85.0;28.0;48.8;57.0;1;108;1;100;16192.3;11280.08;4912.22;32412.871
2026-06-02T12:13:24.560640+02:00;dhw;22.5;73.6;85.0;28.0;49.0;57.0;1;108;1;100;16192.38;11280.08;4912.31;32412.871
2026-06-02T12:13:36.851066+02:00;dhw;22.5;74.0;85.0;28.0;49.4;57.0;1;108;1;100;16192.47;11280.08;4912.39;32412.871
2026-06-02T12:13:47.726561+02:00;dhw;22.5;74.3;85.0;28.0;49.6;57.0;1;108;1;100;16192.51;11280.08;4912.43;32412.871
2026-06-02T12:13:58.343890+02:00;dhw;22.5;74.6;85.0;28.0;49.8;57.0;1;108;1;100;16192.55;11280.08;4912.48;32412.871
2026-06-02T12:14:08.891750+02:00;dhw;22.5;74.9;85.0;28.0;49.9;57.0;1;108;1;100;16192.59;11280.08;4912.52;32412.871
2026-06-02T12:14:19.644887+02:00;dhw;22.5;75.1;85.0;28.0;50.1;57.0;1;108;1;100;16192.63;11280.08;4912.56;32412.871
2026-06-02T12:14:30.706624+02:00;dhw;22.5;75.4;85.0;28.0;50.3;57.0;1;108;1;100;16192.68;11280.08;4912.6;32412.871
2026-06-02T12:14:41.438899+02:00;dhw;22.5;75.5;85.0;28.0;50.4;57.0;1;108;1;100;16192.72;11280.08;4912.64;32412.871
2026-06-02T12:14:52.127546+02:00;dhw;22.5;75.8;85.0;28.0;50.6;57.0;1;108;1;100;16192.76;11280.08;4912.68;32412.871
2026-06-02T12:15:02.768464+02:00;dhw;22.5;76.1;85.0;28.0;50.7;57.0;1;108;1;100;16192.81;11280.08;4912.74;32412.871
2026-06-02T12:15:13.387355+02:00;dhw;22.5;76.2;85.0;28.0;50.9;57.0;1;108;1;100;16192.84;11280.08;4912.77;32412.871
2026-06-02T12:15:23.963775+02:00;dhw;22.5;76.4;85.0;28.0;51.1;57.0;1;108;1;100;16192.89;11280.08;4912.81;32412.871
2026-06-02T12:15:34.622383+02:00;dhw;22.5;76.8;85.0;28.0;51.4;57.0;1;108;1;100;16192.97;11280.08;4912.89;32412.871
2026-06-02T12:15:45.540001+02:00;dhw;22.5;77.0;85.0;28.0;51.6;57.0;1;108;1;100;16193.01;11280.08;4912.93;32412.871
2026-06-02T12:15:56.360636+02:00;dhw;22.5;77.3;85.0;28.0;51.7;57.0;1;108;1;100;16193.05;11280.08;4912.98;32412.871
2026-06-02T12:16:06.973280+02:00;dhw;22.5;77.4;85.0;28.0;51.9;57.0;1;108;1;100;16193.1;11280.08;4913.02;32412.871
2026-06-02T12:16:20.505340+02:00;dhw;22.5;77.7;85.0;28.0;52.0;57.0;1;108;1;100;16193.14;11280.08;4913.06;32412.871
2026-06-02T12:16:31.261997+02:00;dhw;22.5;78.0;85.0;28.0;52.1;57.0;1;108;1;100;16193.2;11280.08;4913.13;32412.871
2026-06-02T12:16:42.210329+02:00;dhw;22.5;78.0;85.0;28.0;52.3;57.0;1;108;1;100;16193.22;11280.08;4913.14;32412.871
