ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-07-07T03:51:07.854599+02:00;standby;22.2;30.4;5.0;25.0;52.6;10.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T03:52:08.287959+02:00;standby;22.2;30.4;5.0;25.0;52.6;10.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T03:53:08.789097+02:00;standby;22.2;30.2;5.0;25.0;52.6;10.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T03:54:09.431047+02:00;standby;22.2;30.2;5.0;25.0;52.6;10.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T03:55:09.970009+02:00;standby;22.2;30.2;5.0;25.0;52.6;10.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T03:56:10.487327+02:00;standby;22.2;30.2;5.0;25.0;52.5;10.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T03:57:10.968076+02:00;standby;22.2;30.2;5.0;25.0;52.5;10.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T03:58:11.754858+02:00;standby;22.2;30.2;5.0;25.0;52.5;10.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T03:59:12.551787+02:00;standby;22.2;30.2;5.0;25.0;52.5;10.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:00:13.044800+02:00;standby;22.2;30.2;5.0;25.0;52.5;10.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:01:13.465502+02:00;standby;22.2;30.2;5.0;25.0;52.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:02:13.991949+02:00;standby;22.2;30.2;5.0;25.0;52.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:03:14.516920+02:00;standby;22.2;30.2;5.0;25.0;52.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:04:14.972736+02:00;standby;22.2;30.2;5.0;25.0;52.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:05:15.560205+02:00;standby;22.2;30.2;5.0;25.0;52.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:06:16.012897+02:00;standby;22.2;30.1;5.0;25.0;52.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:07:16.568502+02:00;standby;22.2;30.1;5.0;25.0;52.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:08:16.992645+02:00;standby;22.2;30.1;5.0;25.0;52.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:09:17.405132+02:00;standby;22.2;30.1;5.0;25.0;52.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:10:17.821797+02:00;standby;22.2;30.1;5.0;25.0;52.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:11:18.359613+02:00;standby;22.2;30.1;5.0;25.0;52.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:12:18.858523+02:00;standby;22.2;30.1;5.0;25.0;52.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:13:19.336166+02:00;standby;22.2;30.1;5.0;25.0;52.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:14:19.807929+02:00;standby;22.2;30.1;5.0;25.0;52.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:15:20.350321+02:00;standby;22.2;30.1;5.0;25.0;52.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:16:20.802998+02:00;standby;22.2;30.1;5.0;25.0;52.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:17:21.410435+02:00;standby;22.2;30.1;5.0;25.0;52.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:18:22.085922+02:00;standby;22.2;30.0;5.0;25.0;52.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:19:22.543408+02:00;standby;22.2;30.0;5.0;25.0;52.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:20:22.974532+02:00;standby;22.2;30.0;5.0;25.0;52.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:21:23.463757+02:00;standby;22.2;30.0;5.0;25.0;52.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:22:23.969111+02:00;standby;22.2;30.0;5.0;25.0;52.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:23:24.825099+02:00;standby;22.2;30.0;5.0;25.0;52.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:24:25.298663+02:00;standby;22.2;30.0;5.0;25.0;52.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:25:25.830526+02:00;standby;22.2;30.0;5.0;25.0;52.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:26:26.346522+02:00;standby;22.2;30.0;5.0;25.0;52.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:27:26.876532+02:00;standby;22.2;30.0;5.0;25.0;52.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:28:27.501130+02:00;standby;22.2;30.0;5.0;25.0;52.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:29:27.967765+02:00;standby;22.2;30.0;5.0;25.0;52.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:30:28.536571+02:00;standby;22.2;30.0;5.0;25.0;52.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:31:29.066895+02:00;standby;22.2;30.0;5.0;25.0;52.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:32:29.572137+02:00;standby;22.2;30.0;5.0;25.0;52.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:33:30.093791+02:00;standby;22.2;30.0;5.0;25.0;52.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:34:30.919340+02:00;standby;22.2;30.0;5.0;25.0;52.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:35:31.460046+02:00;standby;21.5;29.9;5.0;25.0;52.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:36:31.960807+02:00;standby;21.5;29.9;5.0;25.0;52.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:37:32.505315+02:00;standby;21.5;29.9;5.0;25.0;52.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:38:33.198408+02:00;standby;21.5;29.9;5.0;25.0;52.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:39:34.020794+02:00;standby;21.5;29.9;5.0;25.0;52.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:40:34.552166+02:00;standby;21.5;29.9;5.0;25.0;52.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:41:35.191031+02:00;standby;21.5;29.9;5.0;25.0;52.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:42:35.689521+02:00;standby;21.5;29.9;5.0;25.0;52.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:43:36.229893+02:00;standby;21.5;29.9;5.0;25.0;52.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:44:36.922257+02:00;standby;21.5;29.9;5.0;25.0;52.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:45:37.502271+02:00;standby;21.5;29.9;5.0;25.0;52.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:46:37.959850+02:00;standby;21.5;29.9;5.0;25.0;52.0;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:47:38.504527+02:00;standby;21.5;29.9;5.0;25.0;52.0;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:48:39.034563+02:00;standby;21.5;29.9;5.0;25.0;52.0;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:49:39.955163+02:00;standby;21.5;29.9;5.0;25.0;52.0;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:50:40.865612+02:00;standby;21.5;29.7;5.0;25.0;52.0;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:51:41.384125+02:00;standby;21.5;29.7;5.0;25.0;52.0;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:52:41.954214+02:00;standby;21.5;29.7;5.0;25.0;52.0;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:53:42.423355+02:00;standby;21.5;29.7;5.0;25.0;52.0;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:54:43.035137+02:00;standby;21.5;29.7;5.0;25.0;52.0;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:55:43.565875+02:00;standby;21.5;29.7;5.0;25.0;51.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:56:44.504934+02:00;standby;21.5;29.7;5.0;25.0;51.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:57:45.004538+02:00;standby;21.5;29.7;5.0;25.0;51.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:58:45.432474+02:00;standby;21.5;29.7;5.0;25.0;51.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T04:59:46.055101+02:00;standby;21.5;29.7;5.0;25.0;51.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:00:46.578707+02:00;standby;21.5;29.7;5.0;25.0;51.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:01:47.102316+02:00;standby;21.5;29.7;5.0;25.0;51.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:02:47.701009+02:00;standby;21.5;29.7;5.0;25.0;51.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:03:48.217311+02:00;standby;21.5;29.7;5.0;25.0;51.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:04:48.773609+02:00;standby;21.5;29.7;5.0;25.0;51.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:05:49.360692+02:00;standby;21.5;29.7;5.0;25.0;51.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:06:50.086647+02:00;standby;21.5;29.6;5.0;25.0;51.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:07:50.627177+02:00;standby;21.5;29.6;5.0;25.0;51.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:08:51.126284+02:00;standby;21.5;29.6;5.0;25.0;51.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:09:51.648754+02:00;standby;21.5;29.6;5.0;25.0;51.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:10:53.021897+02:00;standby;21.5;29.6;5.0;25.0;51.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:11:53.810047+02:00;standby;21.5;29.6;5.0;25.0;51.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:12:54.335613+02:00;standby;21.5;29.6;5.0;25.0;51.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:13:54.985019+02:00;standby;21.5;29.6;5.0;25.0;51.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:14:55.467321+02:00;standby;21.5;29.6;5.0;25.0;51.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:15:55.988003+02:00;standby;21.5;29.6;5.0;25.0;51.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:16:56.528230+02:00;standby;21.5;29.6;5.0;25.0;51.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:17:57.067482+02:00;standby;21.5;29.6;5.0;25.0;51.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:18:57.555566+02:00;standby;21.5;29.6;5.0;25.0;51.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:19:58.047796+02:00;standby;21.5;29.6;5.0;25.0;51.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:20:58.627861+02:00;standby;21.5;29.4;5.0;25.0;51.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:21:59.218179+02:00;standby;21.5;29.4;5.0;25.0;51.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:22:59.726201+02:00;standby;21.5;29.4;5.0;25.0;51.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:24:00.345047+02:00;standby;21.5;29.4;5.0;25.0;51.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:25:01.080839+02:00;standby;21.5;29.4;5.0;25.0;51.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:26:01.855171+02:00;standby;21.5;29.4;5.0;25.0;51.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:27:02.628805+02:00;standby;21.5;29.4;5.0;25.0;51.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:28:03.149189+02:00;standby;21.5;29.4;5.0;25.0;51.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:29:04.094441+02:00;standby;21.5;29.4;5.0;25.0;51.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:30:04.588281+02:00;standby;21.5;29.4;5.0;25.0;51.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:31:05.243844+02:00;standby;21.5;29.4;5.0;28.0;51.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:32:05.834596+02:00;standby;21.5;29.4;5.0;28.0;51.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:33:06.335762+02:00;standby;21.5;29.4;5.0;28.0;51.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:34:07.179874+02:00;standby;21.5;29.4;5.0;28.0;51.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:35:07.703478+02:00;standby;21.5;29.4;5.0;28.0;51.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:36:08.202472+02:00;standby;21.6;29.4;5.0;28.0;51.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:37:08.721750+02:00;standby;21.6;29.4;5.0;28.0;51.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:38:09.364499+02:00;standby;21.6;29.3;5.0;28.0;51.6;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:39:10.004766+02:00;standby;21.6;29.3;5.0;28.0;51.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:40:10.824746+02:00;standby;21.6;29.3;5.0;28.0;51.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:41:11.344927+02:00;standby;21.6;29.3;5.0;28.0;51.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:42:12.207183+02:00;standby;21.6;29.3;5.0;28.0;51.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:43:13.005952+02:00;standby;21.6;29.3;5.0;28.0;51.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:44:14.886488+02:00;standby;21.6;29.3;5.0;28.0;51.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:45:15.359974+02:00;standby;21.6;29.3;5.0;28.0;51.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:46:15.876060+02:00;standby;21.6;29.3;5.0;28.0;51.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:47:16.369999+02:00;standby;21.6;29.3;5.0;28.0;51.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:48:16.804711+02:00;standby;21.6;29.3;5.0;28.0;51.5;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:49:17.428590+02:00;standby;21.6;29.3;5.0;28.0;51.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:50:17.926563+02:00;standby;21.6;29.3;5.0;28.0;51.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:51:18.348917+02:00;standby;21.6;29.3;5.0;28.0;51.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:52:18.864823+02:00;standby;21.6;29.3;5.0;28.0;51.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:53:19.383274+02:00;standby;21.6;29.3;5.0;28.0;51.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:54:19.929788+02:00;standby;21.6;29.3;5.0;28.0;51.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:55:20.427048+02:00;standby;21.6;29.3;5.0;28.0;51.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:56:21.067149+02:00;standby;21.6;29.2;5.0;28.0;51.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:57:21.713220+02:00;standby;21.6;29.2;5.0;28.0;51.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:58:22.208696+02:00;standby;21.6;29.2;5.0;28.0;51.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T05:59:22.704067+02:00;standby;21.6;29.2;5.0;28.0;51.4;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:00:23.224770+02:00;standby;21.6;29.2;5.0;28.0;51.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:01:23.788173+02:00;standby;21.6;29.2;5.0;28.0;51.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:02:24.333615+02:00;standby;21.6;29.2;5.0;28.0;51.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:03:24.921134+02:00;standby;21.6;29.2;5.0;28.0;51.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:04:25.408505+02:00;standby;21.6;29.2;5.0;28.0;51.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:05:25.823628+02:00;standby;21.6;29.2;5.0;28.0;51.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:06:26.339540+02:00;standby;21.6;29.2;5.0;28.0;51.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:07:27.115407+02:00;standby;21.6;29.2;5.0;28.0;51.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:08:27.584477+02:00;standby;21.6;29.2;5.0;28.0;51.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:09:28.228893+02:00;standby;21.6;29.2;5.0;28.0;51.3;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:10:28.764519+02:00;standby;21.6;29.2;5.0;28.0;51.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:11:29.241639+02:00;standby;21.6;29.2;5.0;28.0;51.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:12:29.787950+02:00;standby;21.6;29.2;5.0;28.0;51.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:13:30.325858+02:00;standby;21.6;29.2;5.0;28.0;51.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:14:31.234759+02:00;standby;21.6;29.2;5.0;28.0;51.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:15:31.757283+02:00;standby;21.6;29.2;5.0;28.0;51.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:16:32.191454+02:00;standby;21.6;29.2;5.0;28.0;51.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:17:33.142841+02:00;standby;21.6;29.2;5.0;28.0;51.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:18:33.825199+02:00;standby;21.6;29.0;5.0;28.0;51.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:19:34.341381+02:00;standby;21.6;29.0;5.0;28.0;51.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:20:34.838275+02:00;standby;21.6;29.0;5.0;28.0;51.2;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:21:35.355181+02:00;standby;21.6;29.2;5.0;28.0;51.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:22:35.808785+02:00;standby;21.6;29.0;5.0;28.0;51.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:23:36.322459+02:00;standby;21.6;29.0;5.0;28.0;51.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:24:36.840328+02:00;standby;21.6;29.0;5.0;28.0;51.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:25:37.300002+02:00;standby;21.6;29.0;5.0;28.0;51.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:26:37.751180+02:00;standby;21.6;29.0;5.0;28.0;51.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:27:38.169301+02:00;standby;21.6;29.0;5.0;28.0;51.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:28:38.891385+02:00;standby;21.6;29.0;5.0;28.0;51.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:29:39.405453+02:00;standby;21.6;29.0;5.0;28.0;51.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:30:39.832545+02:00;standby;21.6;29.0;5.0;28.0;51.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:31:40.348127+02:00;standby;21.6;29.0;5.0;28.0;51.1;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:32:40.967516+02:00;standby;21.6;29.0;5.0;28.0;50.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:33:41.455595+02:00;standby;21.6;29.0;5.0;28.0;50.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:34:42.003392+02:00;standby;21.6;29.0;5.0;28.0;50.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:35:42.579482+02:00;standby;21.6;29.0;5.0;28.0;50.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:36:43.145451+02:00;standby;22.0;29.0;5.0;28.0;50.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:37:43.661408+02:00;standby;22.0;29.0;5.0;28.0;50.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:38:44.283607+02:00;standby;22.0;29.0;5.0;28.0;50.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:39:45.423429+02:00;standby;22.0;29.0;5.0;28.0;50.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:40:45.847354+02:00;standby;22.0;28.9;5.0;28.0;50.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:41:46.306870+02:00;standby;22.0;28.9;5.0;28.0;50.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:42:46.886955+02:00;standby;22.0;28.9;5.0;28.0;50.9;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:43:47.599106+02:00;standby;22.0;28.9;5.0;28.0;50.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:44:48.131566+02:00;standby;22.0;28.9;5.0;28.0;50.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:45:48.649095+02:00;standby;22.0;28.9;5.0;28.0;50.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:46:49.601454+02:00;standby;22.0;28.9;5.0;28.0;50.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:47:50.193851+02:00;standby;22.0;28.9;5.0;28.0;50.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:48:50.807436+02:00;standby;22.0;28.9;5.0;28.0;50.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:49:51.435229+02:00;standby;22.0;28.9;5.0;28.0;50.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:50:52.823617+02:00;standby;22.0;28.9;5.0;28.0;50.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:51:53.271505+02:00;standby;22.0;28.9;5.0;28.0;50.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:52:53.703227+02:00;standby;22.0;28.9;5.0;28.0;50.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:53:54.127782+02:00;standby;22.0;28.9;5.0;28.0;50.8;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:54:54.745713+02:00;standby;22.0;28.9;5.0;28.0;50.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:55:55.261206+02:00;standby;22.0;28.9;5.0;28.0;50.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
2026-07-07T06:56:55.886917+02:00;standby;22.0;28.9;5.0;28.0;50.7;57.0;0;0;0;0;16362.58;11280.08;5082.51;32429.705
